This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201804 CRSP database.
The 1-month TBill return is from Ibbotson and Associates Inc.

,Mkt-RF,SMB,HML,RMW,CMA,RF
199404,    0.68,   -1.06,    1.65,    0.90,    1.12,    0.27
199405,    0.58,   -2.46,    0.13,    0.90,    0.73,    0.31
199406,   -3.03,   -0.52,    1.76,    1.06,    1.51,    0.31
199407,    2.82,   -1.84,    0.58,   -0.86,    0.14,    0.28
199408,    4.01,    1.25,   -2.81,    0.48,   -1.43,    0.37
199409,   -2.31,    2.66,   -1.89,    0.44,    0.95,    0.37
199410,    1.34,   -2.33,   -1.76,    0.29,   -0.64,    0.38
199411,   -4.04,    0.13,   -0.96,    0.76,   -0.46,    0.37
199412,    0.86,   -0.02,    0.55,    0.28,    0.30,    0.44
199501,    1.80,   -2.73,    0.82,    0.85,   -0.84,    0.42
199502,    3.63,   -0.56,    1.07,    0.55,   -0.33,    0.40
199503,    2.19,   -0.78,   -1.07,   -0.64,    0.20,    0.46
